search query,article date,article title,article summary
hurricane irene,2011-08-30T13:28:03+0000,Hurricane Cost Seen as Ranking Among Top Ten,Hurricane Irene will most likely prove to be one of the 10 costliest catastrophes in the nation’s history.
hurricane irene,2011-08-29T13:41:47Z,Bachmann Plays Down Comments Linking Disasters and Deficits,The Minnesota congresswoman had to do some damage control after saying that the recent earthquake and hurricane was God's way of telling Washington to rein in spending.
hurricane irene,2011-08-29T08:38:08Z,"Shaken, but Now Stirring Back to Normal","The Day: Though New York City managed to shake, rattle and roll, nature's blows did not cause its knees to buckle. Also, what City Room is reading in other papers and blogs."
hurricane irene,2011-08-26T22:27:33Z,"Schedule Is Shifted, but Not to Yankees' Liking","The Yankees had hoped to move Saturday's doubleheader to Friday, but the Orioles opted to play two on Sunday, and push a makeup game to one of only two days off in September."
hurricane irene,2011-08-28T00:00:00Z,Four in a Row for Wozniacki,"Caroline Wozniacki won her fourth consecutive title at the New Haven Open, beating Petra Cetkovska, 6-4, 6-1."
hurricane irene,2011-08-29T00:00:00Z,"‘Some Hurricane,’ New Yorkers Grumble as Danger Passes","The city spent days warning blasé New Yorkers about Hurricane Irene. And then, reverting to type once the danger had blown by, city residents said it was much ado about surprisingly little."
hurricane irene,2011-08-30T00:00:00Z,"Hurricane News, Mostly Uninterrupted by Ads","As coverage of Irene went round the clock, media companies gave up millions of dollars from commercials and print ads."
hurricane irene,2011-08-26T12:58:44Z,"As Irene Approaches, Banks Prepare for the Worst","As Hurricane Irene travels up the East Coast, New York is steeling itself for disaster, with several big financial firms located in designated flood zones."
hurricane irene,2011-08-29T00:00:00Z,"This Time, Mostly Praise for the Mayor","With an aggressive approach to Tropical Storm Irene, Michael R. Bloomberg seemed to have done much to repair his reputation for C.E.O.-style leadership."
hurricane irene,2011-08-29T00:00:00Z,"This Time, Mostly Praise for Mayor on Storm Response","With an aggressive approach to Tropical Storm Irene, Michael R. Bloomberg seemed to have done much to repair his reputation for C.E.O.-style leadership."
hurricane irene,2011-08-28T00:00:00Z,Johnson Wins Barclays by 2 Shots,Dustin Johnson beat the rain and everyone else Saturday at the Barclays to win the opening FedEx Cup playoff event.
hurricane irene,2011-08-26T14:53:52Z,On Warming and U.S. Hurricane Strikes,The number of hurricanes striking the United States appears to be dropping as a result of warming.
hurricane irene,2011-08-29T00:00:00Z,"A Warning for Some, Entertainment for Others","Delivering on its promise to take people into the path of hurricanes makes the Weather Channel a must for viewers, who tune in to see storm coverage and wind-battered reporters."
hurricane irene,2011-08-28T11:08:02+0000,"Down Atlantic, a Refrain: It Could Have Been Worse","In the south, property damage and inconvenience were significant but fell short of the worst forecasts."
hurricane irene,2011-08-28T00:00:00Z,"Power Substations in Lower Manhattan Are Vulnerable to Flooding, Officials Say","As Hurricane Irene approached, Consolidated Edison officials said they might be forced to pre-emptively shut off power to low-lying parts of New York City."
hurricane irene,2011-08-26T15:56:35Z,"Mets Postpone Two Games, and Players Plan for Storm",The Mets' games against Atlanta on Saturday and Sunday were rescheduled as a doubleheader on Sept. 8.
hurricane irene,2011-08-27T00:00:00Z,"With All Eyes on Weather, Capuano Fires Strike After Strike Past the Braves","Chris Capuano threw a two-hit shutout, striking out a career-high 13 and walking none."
hurricane irene,2011-08-29T00:00:00Z,Wireless Phone Networks Stood Up Well to Hurricane,"Even in cases where people were without power, many were still able to communicate, thanks to battery-powered mobile devices."
hurricane irene,2011-08-30T15:56:34Z,Hurricane Insurance Claims: All About Falling Trees,Answers to questions about hurricane damage caused by trees.
hurricane irene,2011-08-27T12:17:26Z,Are You Prepared or Unprepared for Irene?,WNYC and The New York Times want to hear about any signs you're seeing that show the city is prepared or unprepared for the hurricane.
hurricane irene,2011-08-26T18:12:52Z,"Irene: Surge, Wind and Rain, Rain, Rain","A reminder that rain kills, and Irene is an extraordinary rainmaker."
hurricane irene,2011-08-28T12:48:08+0000,Recovery Is Slower in New York Suburbs,"The morning commute was relatively painless in the city, but fallen trees and downed wires caused problems in suburban New York and Connecticut."
hurricane irene,2011-08-27T00:00:00Z,Kuchar Leads Shortened Barclays; Third Round Is in Doubt,"Because of Hurricane Irene, the scheduled 72-hole FedEx Cup playoff event is now scheduled to end on Saturday after 54 holes."
hurricane irene,2011-08-29T14:14:57Z,Being and Weather,Who says talking about the weather is superficial?
hurricane irene,2011-08-28T09:12:29Z,Boston Symphony Orchestra Performance Is Canceled,"Hurricane Irene has claimed a performance of Beethoven's Ninth Symphony scheduled for Sunday afternoon at the Tanglewood Festival in Lenox, Mass."
hurricane irene,2011-08-29T14:19:02Z,Caucus Video: The Political Response to Irene,"The Obama administration took pains to avoid comparisons with Hurricane Katrina. In the New York area, elected officials displayed radically different approaches to the storm."
hurricane irene,2011-08-30T04:09:28+0000,Flooding in Irene’s Wake,"Up and down the East Coast, Irene’s impact was felt in rising waters and submerged homes."
hurricane irene,2011-08-29T00:00:00Z,"At a Marina, Enduring the Rain, Wind and Tedium","Through Hurricane Irene, the small crew at the Coinjock Marina and Restaurant in North Carolina stayed behind to work."
hurricane irene,2011-08-27T00:00:00Z,Churning Fury Hits East Coast,"WILMINGTON, N.C. -- The first punch from Hurricane Irene landed here on Friday, foreshadowing with brutal authority what is to come as this vast storm, its most forceful winds stretching outward for 90 miles, churned north toward New York.     Man..."
hurricane irene,2011-08-29T00:00:00Z,"At a Marina, Enduring the Endless Rain, Wind and Tedium","Through Hurricane Irene, the small crew at the Coinjock Marina and Restaurant in North Carolina stayed behind to work."
hurricane irene,2011-08-29T16:03:47Z,It Was a Dark and Sort of Stormy Night,We ate a lot of spaghetti and my 2-year-old faced her fears.
hurricane irene,2011-08-30T00:00:00Z,"As Storm Exits, Paths Lead to Open","By Monday at the United States Open, it almost seemed as if the tropical storm never existed."
hurricane irene,2011-08-29T13:00:33+0000,Storm’s Push North Leaves Punishing Inland Floods,"Communities in Vermont and upstate New York dug out from under debris, and houses were swept away."
hurricane irene,2011-08-23T14:10:45Z,Good Odds of First U.S. Hurricane Strike Since 2008,There is a good chance that Hurricane Irene will cause billions of dollars in damages in the Carolinas.
hurricane irene,2011-08-29T13:59:12Z,Flooding Changes Plans for World Premiere Musical in Vermont,"Hurricane Irene may have shuttered Broadway over the weekend, but the worst havoc to a theater occurred roughly 230 miles to the north in flood-ravaged Vermont."
hurricane irene,2011-08-29T00:00:00Z,School Gym Shelters Evacuees From Irene,"The decision to evacuate to a shelter was a difficult one to make, but once the families arrived at the Brooklyn school, things went smoothly enough."
hurricane irene,2011-08-29T00:00:00Z,School Gym Shelters Evacuees From Irene,"The decision to evacuate to a shelter was a difficult one to make, but once the families arrived at the Brooklyn school, things went smoothly enough."
hurricane irene,2011-08-31T00:00:00Z,Town Draws Together in the Midst of Losses,"Residents have loved Williamsville, Vt., for its quietude, and now, for the many ways it is trying to right itself even before the Federal Emergency Management Agency arrives."
hurricane irene,2011-08-29T12:27:10Z,How Irene Lived Up to the Hype,The news media coverage of Hurricane Irene was proportionate to the amount of death and destruction it caused.
hurricane irene,2011-08-27T00:00:00Z,"With Storm Near, 370,000 in City Get Evacuation Order","New York City officials issued what they called an unprecedented order on Friday for the evacuation of about 370,000 residents of low-lying areas at the city's edges -- from the expensive apartments in Battery Park City to the roller coaster in Co..."
hurricane irene,2011-08-26T17:10:45Z,Storm Threat Closes Broadway,"With Hurricane Irene bearing down on the New York area, a number of weekend cultural events have been postponed or canceled."
hurricane irene,2011-08-27T09:16:52Z,A Break on Your MetroCard Because of the Storm? M.T.A. Says No,There are no plans for an extension on the unlimited card in the wake of the shutdown of the bus and subway system for at least two days.
hurricane irene,2011-08-26T12:45:46Z,"New York Surge From Irene Looks Bad, But Not Off Charts","Fresh simulations of the sea's response to Hurricane Irene show a bad, but not epic, surge in New York."
hurricane irene,2011-08-28T11:16:14Z,Sunday Morning With Irene,Responses from our Twitter followers on how they were spending Sunday morning during the storm.
hurricane irene,2011-08-30T16:01:07Z,Weather Channel's Ratings Surge With Irene,"The storm helped set the record for channel's viewers with more than four million, more than for Hurricane Katrina."
hurricane irene,2011-08-29T00:00:00Z,"After Storm, Markets Plan For Business As Usual","Even without mass transit to get employees to the floor of the exchanges, trading companies say they can function with minimal staff."
hurricane irene,2011-08-29T15:47:06+0000,The Day After Tropical Storm Irene,Subways went back on line in New York and residents in New England assessed the damage.
hurricane irene,2011-08-30T00:00:00Z,The Cost of Business Lost and Property Damaged,"In the wake of Tropical Storm Irene, New York City worked to bring life back to normal and to calculate the human and economic cost of the storm’s visit."
hurricane irene,2011-08-28T14:19:11+0000,Irene Lashes New York Area,"Irene, now downgraded to a tropical storm, pushed into the New York area on Sunday morning, unleashing rain and wind on a city girded for the worst."
hurricane irene,2011-08-26T00:00:00Z,"With Storm Expected, Barclays May Need to Be Cut to 54 Holes","With a first round already hampered by rain and bad weather expected over the weekend, there is a chance the tournament, the first event in the FedEx Cup playoffs, could be shortened to 54 holes."
hurricane irene,2011-08-26T17:35:27Z,"New York's History of Being Buffeted, Starting in 1821","The big one, which caused the Hudson and East Rivers to converge, was nearly 200 years ago, and didn't have a name. Since the start of the 20th century, nearly a dozen severe hurricanes have struck the city."
hurricane irene,2011-08-29T18:17:12+0000,A Logistical Snarl for Airlines in Trying to Rebook Fliers,Many passengers are trying to rebook flights into a system that is already packed with pre-Labor Day travelers.
hurricane irene,2011-08-31T00:00:00Z,Federal Austerity Changes Disaster Relief,Congressional Republicans say that federal aid after a disaster should be offset by cutting other programs.
hurricane irene,2011-08-26T00:00:00Z,New York City Hurricane Evacuation Zones,An interactive map of evacuation zones from the city’s Office of Emergency Management.
hurricane irene,2011-08-25T14:37:56Z,Traveler Insurance and the Hurricane,"If your trip is cut short because your home suffers damage in the hurricane, a little-known benefit in most travel insurance policies could allow you to file a claim for lost travel expenses."
hurricane irene,2011-08-25T14:37:56Z,Traveler Insurance and the Hurricane,"If your trip is cut short because your home suffers damage in the hurricane, a little-known benefit in most travel insurance policies could allow you to file a claim for lost travel expenses."
hurricane irene,2011-08-28T15:24:00Z,Irene Goes Relatively Easy on Manhattan,Hurricane Irene came and went past Manhattan relatively quickly on Sunday.
hurricane irene,2011-08-23T14:10:45Z,Good Odds of First U.S. Hurricane Strike Since 2008,There is a good chance that Hurricane Irene will cause billions of dollars in damages in the Carolinas.
hurricane irene,2011-08-28T10:25:03Z,Will New York Be Lulled by Moderate Hurricane Surge?,"Irene weakens after swirling through New York City, but leaves a sodden path."
hurricane irene,2011-08-26T10:05:11Z,"As Irene Approaches, so Does Challenge of Heeding Warnings About Rare Threats",Is there a way for risk communication to matter when the threat is so rare that citizens have never experienced it?
hurricane irene,2011-08-27T13:00:01Z,"For Now, a Flood of Yellow Cabs in Battery Park City",Suitcase-toting residents fled a neighborhood that didn't exist during the hurricanes of yesteryear.
hurricane irene,2011-08-27T17:21:02Z,New York City Prepares for Irene,Video: Midtown Manhattan was unusually quiet as Hurricane Irene carved a destructive path up the East Coast.
hurricane irene,2011-08-29T15:32:59Z,"Bronx Boater, 68, Is City's First Irene-Related Death","A man drowned in a marina where he had gone to check on his boat, the police said."
hurricane irene,2011-08-27T18:04:56Z,Hurricanes and Climate Change,"Scientists disagree on whether hurricanes are already getting stronger because of global warming, but they tend to agree that storms will get more intense in the future as the planet continues to heat up."
hurricane irene,2011-08-27T17:21:02Z,New York City Prepares for Irene,Video: Midtown Manhattan was unusually quiet as Hurricane Irene carved a destructive path up the East Coast.
hurricane irene,2011-08-29T00:00:00Z,"For Some Medical Evacuees, Safety Brought Its Own Difficulties",The city’s effort to get the elderly and infirm out of harm’s way did not always proceed smoothly.
hurricane irene,2011-08-29T00:00:00Z,"Airports Resume Service in Northeast, but Backups Could Persist for Days","Some service has resumed after Hurricane Irene, but the return of normal service will be uneven."
hurricane irene,2011-08-25T13:41:33Z,Irene May Alter Travel Plans for Open Players,The staff at the Winston-Salem Open is making plans to drive tournament finalists to New York for the U.S. Open or arrange seats for them on an Amtrak train because of Hurricane Irene.
hurricane irene,2011-08-29T00:00:00Z,A Soaked Vermont Awaits Even More Flooding,Much of Vermont was deluged with rain as Irene blew through on Sunday afternoon. At least one person was dead after being swept into a rushing river.
hurricane irene,2011-08-29T00:00:00Z,A Soaked Vermont Awaits Even More Flooding,Much of Vermont was deluged with rain as Irene blew through on Sunday afternoon. At least one person was dead after being swept into a rushing river.
hurricane irene,2011-08-27T10:46:35Z,Transportation System Shuts Down,Commuter trains were eerily empty on Saturday.
hurricane irene,2011-08-25T18:24:15Z,Preparing for Irene: Where to Get Advice and Information,Links and phone numbers with suggestions on how to prepare for Hurricane Irene.
hurricane irene,2011-08-26T14:53:52Z,On Warming and U.S. Hurricane Strikes,The number of hurricanes striking the United States appears to be dropping as a result of warming.
hurricane irene,2011-08-27T22:03:11Z,Evacuate? Not Us,"Residents in Rockaway, Queens, battened down the hatches and stocked up on provisions as Hurricane Irene approached, ignoring a mandatory evacuation order."
hurricane irene,2011-08-29T12:29:44Z,"In Irene's Wake, Banks Make Adjustments","JPMorgan Chase says it will waive A.T.M. fees for those in hurricane-affected areas through Sept. 4, while Bank of America deploys mobile A.T.M.'s."
hurricane irene,2011-08-28T06:33:00Z,"Live Blog: As Irene Passes, City Exhales",City Room is live-blogging the the aftermath of the tropical storm.
hurricane irene,2011-08-26T06:57:17Z,A New York Hurricane Could Be a Multibillion-Dollar Catastrophe,"If a major hurricane were to pass close to New York City, history suggests that the economic damage could run into the tens of billions of dollars."
hurricane irene,2011-08-29T12:09:01Z,Post Your Hurricane-Related Insurance Questions,Bucks will help get answers to your hurricane-related insurance questions.
hurricane irene,2011-08-27T16:05:13Z,Players Play It Cool as Irene Approaches,"At the National Tennis Center, Hurricane Irene's impending arrival caused only minor disruptions in players' routines."
hurricane irene,2011-08-27T17:05:26Z,New York City Braces for Irene,Midtown Manhattan was unusually quiet as Hurricane Irene carved a destructive path up the East Coast.
hurricane irene,2011-08-26T06:57:17Z,A New York Hurricane Could Be a Multibillion-Dollar Catastrophe,"If a major hurricane were to pass close to New York City, history suggests that the economic damage could run into the tens of billions of dollars."
hurricane irene,2011-08-30T00:00:00Z,"In Catskill Communities, Survivors Are Left With Little but Their Lives","In Prattsville, Maplecrest and other Catskill communities of Greene County, Tropical Storm Irene did some of its worst damage."
hurricane irene,2011-08-26T18:45:03Z,Your Hurricane Stories,"Tell us about your experiences before, during and after the hurricane as Irene passes through your area."
hurricane irene,2011-08-25T13:41:33Z,Irene May Alter Travel Plans for Open Players,The staff at the Winston-Salem Open is making plans to drive tournament finalists to New York for the U.S. Open or arrange seats for them on an Amtrak train because of Hurricane Irene.
hurricane irene,2011-08-26T12:45:46Z,"New York Surge From Irene Looks Bad, But Not Off Charts","Fresh simulations of the sea's response to Hurricane Irene show a bad, but not epic, surge in New York."
hurricane irene,2011-08-29T18:02:50Z,Testing Water Along the Path of Irene,"Beyond flooding and destruction, Hurricane Irene is likely to have caused less visible environmental damage by dumping sewage, pesticides and other contaminants into waterways along the East Coast, federal officials said."
hurricane irene,2011-08-29T12:45:15Z,Irene's Floods Rage as U.S. Cuts Stream Tracking Program,The country is disinvesting in flood monitoring systems even as the flooding threat from extreme downpours is clarified by experience and research.
hurricane irene,2011-08-29T18:02:50Z,Testing Water Along the Path of Irene,"Beyond flooding and destruction, Hurricane Irene is likely to have caused less visible environmental damage by dumping sewage, pesticides and other contaminants into waterways along the East Coast, federal officials said."
hurricane irene,2011-08-25T18:24:15Z,Preparing for Irene: Where to Get Advice and Information,Links and phone numbers with suggestions on how to prepare for  Hurricane Irene.
hurricane irene,2011-08-27T12:42:17Z,"Irene Still Seen as Potent on N.Y. Arrival; New City Surge Estimate Serious, But Not Worst Case","Irene will still be a potent hurricane as it reaches New York, but surge forecasts appear to be moderate."
hurricane irene,2011-08-26T10:05:11Z,"As Irene Approaches, so Does Challenge of Heeding Warnings About Rare Threats",Is there a way for risk communication to matter when the threat is so rare that citizens have never experienced it?
hurricane irene,2011-08-25T16:13:57Z,"New Yorkers, Are You Ready for the Hurricane? ","As the hurricane gets closer, are you stockpiling energy bars? Hiring an emergency preparedness consultant? Please share your plans."
hurricane irene,2011-08-25T16:13:57Z,"New Yorkers, Are You Ready for the Hurricane?","As the hurricane gets closer, are you stockpiling energy bars? Hiring an emergency preparedness consultant? Please share your plans."
hurricane irene,2011-08-29T04:45:06Z,The Calm After the Storm,Where did Hurricane Irene hit hardest?
hurricane irene,2011-08-29T04:45:06Z,The Calm After the Storm,Where did Hurricane Irene hit hardest?
hurricane irene,2011-08-28T00:00:00Z,Irene Lashes New York Area,"Irene, now downgraded to a tropical storm, pushed into the New York area on Sunday morning, unleashing rain and wind on a city girded for the worst."
hurricane irene,2011-08-30T23:52:49+0000,Water Still Rises in New Jersey and Connecticut,"Even as some people in the New York area were returning to their homes, others were being evacuated."
hurricane irene,2011-08-28T01:12:38+0000,New York Feels Irene’s Fury,The streets of New York were nearly empty as residents heeded warnings about the storm.
hurricane irene,2011-08-26T13:31:58Z,Seven Ways to Protect Your Tech From Irene,"Ways to make sure your data and gadgets remain dry and running during the rain, wind and possible power outages to come."
hurricane irene,2011-08-31T00:00:00Z,Upstate Farmers Find That a Fertile Flood Plain Is a Two-Edged Sword,"New York growers, many of whose farms have been in the family for generations, suffered devastating crop losses as a result of Tropical Storm Irene."
hurricane irene,2011-08-26T13:31:58Z,Seven Ways to Protect Your Tech From Irene,"Ways to make sure your data and gadgets remain dry and running during the rain, wind and possible power outages to come."
hurricane irene,2011-08-27T00:00:00Z,A LITTLE BLUSTER FOR THE BIG BLOW,Photographs of residents in Nags Head and Corolla in North Carolina preparing for Hurricane Irene
hurricane irene,2011-08-26T10:45:47Z,City Web Site Overloaded as Hurricane Nears,"Though Hurricane Irene is still far away, demand prompted by interest in its potential impact has knocked out the city's official Web site."
hurricane irene,2011-08-26T10:45:47Z,City Web Site Overloaded as Hurricane Nears,"Though Hurricane Irene is still far away, demand prompted by interest in its potential impact  has knocked out the city's official Web site."
hurricane irene,2011-08-28T00:00:00Z,#TRENDING N.Y.C.,CITIES shuddered. Foreign regimes teetered. A hurricane loomed. So it should come as no surprise that the past week's most enduring Twitter topic was the wedding of a professionally famous person.     The nuptials of the reality star Kim Kardashia...
hurricane irene,2011-08-29T17:38:40Z,"As Expected, Hurricane Fallout Puts a Damper on Broadway Box Office","Broadway grosses dropped last week, the result of New York City’s shutdown over Hurricane Irene."
hurricane irene,2011-08-30T00:00:00Z,Broadway Box Office Hurt by Hurricane,"Broadway musicals and plays grossed only $11.6 million last week, a sharp drop from overall tickets sales of $20.1 million during the previous week - the result of New York City's shutdown over Hurricane Irene, which led to the cancellation of typ..."
hurricane irene,2011-08-29T05:26:52Z,Have You Experienced a Severe Weather Event?,How have you stayed safe during a natural disaster or severe weather event?
hurricane irene,2011-08-28T05:26:52Z,Have You Experienced a Severe Weather Event?,How have you stayed safe during a natural disaster or severe weather event?
hurricane irene,2011-08-29T18:05:23Z,"In Southampton, Irene Blew In the First Hints of Fall","There was barely any rain on the East End of Long Island, but the strong winds prematurely sent leaves falling and residents to their sheds for rakes."
hurricane irene,2011-08-26T16:16:54Z,"TimesCast | August 26, 2011","Hurricane Irene approaches North Carolina and is expected to make its way up the East Coast, and the potential impact of the hurricane on New York  City."
hurricane irene,2011-08-30T00:00:00Z,"Pulling Out of a Debate, Over a Storm Long Gone","David I. Weprin, a New York State Assembly Democrat seeking to replace Rep. Anthony D. Weiner in Washington, skipped a face-off with his Republican opponent Bob Turner."
hurricane irene,2011-08-27T00:00:00Z,"Stopping Trains, to Store Them Safely",Hundreds of workers and at least eight hours of preparation will be required to pull off the planned shutdown of New York City&#8217;s mass transit system on Saturday.
hurricane irene,2011-08-26T12:50:32Z,Obama Warns of 'Historic' Storm and Cuts Short Vacation,President Obama warned East Coast residents to take precautions as Hurricane Irene neared.
hurricane irene,2011-08-27T15:55:19Z,"In a Hurricane, Turn Off 3G and Try Texting",Shutting down your smartphone's faster data connection can help preserve its battery life and even (possibly) improve phone reception.
hurricane irene,2011-08-26T18:36:09Z,#trendingnyc: The Week on Twitter,"Among this week's topics tracked on Twitter: The Kardashian wedding, an earthquake and an impending hurricane."
hurricane irene,2011-08-26T18:36:09Z,#trendingnyc: The Week on Twitter,"Among this week's topics tracked on Twitter: The Kardashian wedding, an earthquake and an impending hurricane."
hurricane irene,2011-08-29T13:58:17+0000,"For Suburban Commuters, Train Service Slowly Returns","Thousands were still without power and coping with inland flooding, while more deaths were reported."
hurricane irene,2011-08-29T00:00:00Z,"From Coastline to Mountains, Blasts of Water, Fast and Lethal","As the winds died down and the storm passed through the Northeast, an extraordinary onslaught of flooding is still playing out as some rivers continue to rise in an already waterlogged region."
hurricane irene,2011-08-29T00:00:00Z,"From Coastline to Mountains, Water Fast and Lethal","As the winds died down and the storm passed through the Northeast, an extraordinary onslaught of flooding is still playing out as some rivers continue to rise in an already waterlogged region."
hurricane irene,2011-08-26T18:12:52Z,"Irene: Surge, Wind and Rain, Rain, Rain","A reminder that rain kills, and Irene is an extraordinary rainmaker."
hurricane irene,2011-08-29T14:46:07Z,Courtside: Day One at the Open,"Hurricane Irene failed to delay the start of the U.S. Open, with Roger Federer and Venus Williams set to headline the first night."
hurricane irene,2011-08-28T00:00:00Z,"With Katrina in Mind, Administration Says It's Prepared","WASHINGTON -- Determined to avoid any comparisons with the federal government's failed response to Hurricane Katrina, the Obama administration made a public display Saturday of the range of its efforts to make sure officials in the storm-drenched ..."
hurricane irene,2011-08-30T06:23:24Z,"On Day 2, Commuter Trains Limp Back","The second business day after Tropical Storm Irene, there is limited commuter train service, with some stations damaged in the storm."
hurricane irene,2011-08-29T14:55:28Z,Courtside: Day 1 at the Open,"Hurricane Irene failed to delay the start of the U.S. Open, with Roger Federer and Venus Williams set to headline the first night. Lynn Zinser reports."
hurricane irene,2011-08-29T14:55:28Z,Courtside: Day 1 at the Open,"Hurricane Irene failed to delay the start of the U.S. Open, with Roger Federer and Venus Williams set to headline the first night."
hurricane irene,2011-08-29T06:42:55Z,"Markets to Open as Usual, After Storm","The New York Stock Exchange and other equity markets plan to be up and running on Monday, following Hurricane Irene, The New York Times reports."
hurricane irene,2011-08-29T06:42:55Z,"Markets to Open as Usual, After Storm","The New York Stock Exchange and other equity markets plan to be up and running on Monday, following Hurricane Irene, The New York Times reports."
hurricane irene,2011-08-28T00:00:00Z,ONLINE,"A View of a Storm     As Hurricane Irene makes landfall on the East Coast, readers can send in pictures of early evacuations, storm scenes and aftermath damage.   "
hurricane irene,2011-08-26T00:00:00Z,All Clear In Open Tuneup,"As many North Carolinians braced for Hurricane Irene, it was business as usual at the Winston-Salem Open, the final men's tune-up for the United States Open.      ''It's a beautiful day, 85 degrees with a slight breeze,'' Bill Oakes, the tournamen..."
hurricane irene,2011-08-30T00:00:00Z,Corrections,"FRONT PAGE     An article on Saturday about preparations along the East Coast for Hurricane Irene misstated, in some copies, the surname of a North Carolina couple securing their home near Carolina Beach. They are Daniel and Shari Sacchi, not Sacc..."
hurricane irene,2011-08-30T00:00:00Z,Corrections,"An article on Sunday about a group of people stranded at a Hampton Inn in Swansboro, N.C., during Hurricane Irene misstated the name of a North Carolina town in which a retired couple staying at the hotel splits their time. It is Emerald Isle, not..."
hurricane irene,2011-08-30T00:00:00Z,"Bachmann Links God, Disasters and Politics","2:45 p.m. | Updated As municipal crews around the Northeast worked to clean up after Hurricane Irene, Representative Michele Bachmann did her own damage control after she used a Florida political rally to suggest that the recent natural disasters ..."
hurricane irene,2011-08-29T13:41:47Z,Bachmann Plays Down Comments Linking Disasters and Deficits,The Minnesota congresswoman had to do some damage control after saying that the recent earthquake and hurricane was God's way of telling Washington to rein in spending.
hurricane irene,2011-08-27T10:06:54Z,Bloomberg Warns of Electrical Shutdowns,Mayor Michael R. Bloomberg said Con Edison could pre-emptively turn off electricity in some parts of downtown Manhattan and other low-lying areas to avoid severe damage from flooding.
hurricane irene,2011-08-29T08:06:19Z,Post-Irene Commuting Tales,"The mayor promised a ""tough commute,"" but many commuters say their mornings started surprisingly smoothly. Stay tuned."
hurricane irene,2011-08-26T00:00:00Z,"With Hurricanes, There Is Plenty of Time to Evacuate, and That&#8217;s the Problem","Many people in a storm&#8217;s path do not want to leave until they are certain they have to, but the longer they wait, the harder it is to get out."
hurricane irene,2011-08-30T18:34:56Z,A Ramapo River Spill is Being Addressed ,"A local oil company is flooded after Hurricane Irene, causing oil to spill into the River."
hurricane irene,2011-08-25T19:10:55Z,Friday Update: M.L.S. Postpones 3 Games,M.L.S. on Thursday postponed two games and changed the starting time of a third as Hurricane Irene bears down on the Middle Atlantic states.
hurricane irene,2011-08-25T19:10:55Z,Friday Update: M.L.S. Postpones 3 Games,M.L.S. on Thursday postponed two games and changed the starting time of a third as Hurricane Irene bears down on the Middle Atlantic states.
hurricane irene,2011-08-28T14:48:33Z,When is a Road Not a Road?,"The remains of Hurricane Irene had lots of punch, through potent rains, well inland."
hurricane irene,2011-08-28T12:44:56Z,Does New York City Need Surge Protection?,The founder of a New York City boating club worries about the mayor's attitude on surge protection in a warming world.
hurricane irene,2011-08-26T17:35:27Z,"New York's History of Being Buffeted, Starting in 1821","The big one, which caused the Hudson and East Rivers to converge, was nearly 200 years ago, and didn't have a name. Since the start of the 20th century, nearly a dozen severe hurricanes have struck the city."
hurricane irene,2011-08-26T12:58:44Z,"As Irene Approaches, Banks Prepare for the Worst","As Hurricane Irene travels up the East Coast, New York is steeling itself for disaster, with several big financial firms located in designated flood zones."
hurricane irene,2011-08-25T14:35:28Z,Summer Style | Sweater Weather? ,"A temporary dip in temperature calls for cosier knits for Claudia Schiffer, Rachel Bilson and Anne Hathaway."
hurricane irene,2011-08-25T14:35:28Z,Summer Style | Sweater Weather?,"A temporary dip in temperature calls for cosier knits for Claudia Schiffer, Rachel Bilson and Anne Hathaway."
hurricane irene,2011-08-27T15:58:39Z,"Sunday Breakfast Menu, Aug. 28",The head of FEMA talks about Hurricane Irene on the Sunday shows.
hurricane irene,2011-08-29T00:00:00Z,"Irene Forces Mostly Mozart's End, and Unfinished Works Are the Focus","Mostly Mozart at Lincoln Center ended a day earlier because of Hurricane Irene. Its final program, as it turned out appropriately, featured unfinished pieces."
hurricane irene,2011-08-27T15:58:39Z,"Sunday Breakfast Menu, Aug. 28",The head of FEMA talks about Hurricane Irene on the Sunday shows.
hurricane irene,2011-08-26T17:50:53Z,Harbor Leaves Battery Particularly Vulnerable,A climate scientist discussed the potential impact of Hurricane Irene on New York Harbor and Lower Manhattan.
hurricane irene,2011-08-26T17:50:53Z,Harbor Leaves Battery Particularly Vulnerable,A climate scientist discussed the potential impact of Hurricane Irene on New York Harbor and Lower Manhattan.
hurricane irene,2011-08-26T20:08:42Z,Obama Declares State of Emergency for New York,President Obama declared a state of emergency for New York State in anticipation of Hurricane Irene's arrival.
hurricane irene,2011-08-26T00:00:00Z,FIFA Bans North Korea From 2015 Women’s Cup,FIFA banned North Korea from the 2015 Women’s World Cup after five players tested positive for steroids from traditional musk deer gland therapy at the tournament last month.
hurricane irene,2011-08-29T14:41:56Z,Preseason Football Lifts NBC on Sunday,"NBC emerged as the winner with its presentation of a game between the New Orleans Saints and the Oakland Raiders, pulling in an estimated average of 7.3 million total viewers during the night."
hurricane irene,2011-08-29T14:41:56Z,Preseason Football Lifts NBC on Sunday,"NBC emerged as the winner with its presentation of a game between the New Orleans Saints and the Oakland Raiders, pulling in an estimated average of 7.3 million total viewers during the night."
hurricane irene,2011-08-28T09:12:29Z,Boston Symphony Orchestra Performance Is Canceled ,"Hurricane Irene has claimed a performance of Beethoven's Ninth Symphony scheduled for Sunday afternoon at the Tanglewood Festival in Lenox, Mass."
